lagged_ret,vol_5d,target,ticker
-0.01567837431578245,0.01412922391525145,1,HDFCBANK.NS
0.005199781183269581,0.015991755419863394,1,HDFCBANK.NS
0.027856182662219453,0.01683868202394521,1,HDFCBANK.NS
-0.008185280922534233,0.01714811856095536,1,HDFCBANK.NS
0.012393969464591148,0.013018072616595995,0,HDFCBANK.NS
0.007978955998030335,0.014203548529639782,0,HDFCBANK.NS
-0.0035721316455352703,0.008981257124627417,1,HDFCBANK.NS
-0.005277097282829213,0.008174302417043703,1,HDFCBANK.NS
0.010177642346343108,0.008728623899567823,1,HDFCBANK.NS
-0.009846707832153578,0.0075683522897524455,1,HDFCBANK.NS
0.0006340791811547675,0.007538952295347357,1,HDFCBANK.NS
0.0009219328713974129,0.009405157855873375,1,HDFCBANK.NS
-0.013354146852815663,0.015206804628090173,0,HDFCBANK.NS
0.025523590157632503,0.01417066699493806,0,HDFCBANK.NS
-0.0014789994604544887,0.014564785298687533,0,HDFCBANK.NS
-0.004956566604921053,0.014628392492377452,1,HDFCBANK.NS
0.004523153775752853,0.011830845986709642,1,HDFCBANK.NS
0.006754286243775276,0.013547680310481694,1,HDFCBANK.NS
-0.0272321317875448,0.015275481924444965,1,HDFCBANK.NS
-0.0214468511258068,0.016778532005479203,1,HDFCBANK.NS
0.006780317535256319,0.01725737777809326,1,HDFCBANK.NS
0.0072957538290263635,0.02087230673560607,1,HDFCBANK.NS
0.021787651895904814,0.015780266395220687,1,HDFCBANK.NS
-0.0006027482707913201,0.008588724322077397,1,HDFCBANK.NS
0.0025270583179546335,0.010934317277465019,1,HDFCBANK.NS
0.022914698246347953,0.011960840460870165,1,HDFCBANK.NS
-2.7922993511175775e-05,0.010483161817830815,1,HDFCBANK.NS
0.014981346850194921,0.01313029746695336,1,HDFCBANK.NS
-0.010566711904950399,0.013195996718716688,1,HDFCBANK.NS
0.0016173373374064326,0.009199079578155439,1,HDFCBANK.NS
0.0048160723939409955,0.010012940433736326,1,HDFCBANK.NS
0.011968727349159325,0.01100511886019726,0,HDFCBANK.NS
0.01850737844170225,0.007100306083139591,1,HDFCBANK.NS
0.0030375035376459802,0.00905870999062611,1,HDFCBANK.NS
-0.005306231280730711,0.00900700223971677,0,HDFCBANK.NS
0.007624548819251897,0.009147034880992713,0,HDFCBANK.NS
-0.0010160284659987973,0.005078364075307182,0,HDFCBANK.NS
-0.0026765342702549377,0.004908880086353858,0,HDFCBANK.NS
-0.002066410548986708,0.005026110514653358,0,HDFCBANK.NS
0.006723119648891718,0.004142065861409778,1,HDFCBANK.NS
-0.0034994000546900716,0.008554886605372607,1,HDFCBANK.NS
-0.017129482565494958,0.009308203430242348,1,HDFCBANK.NS
-0.0123006319336868,0.009184595269783075,1,HDFCBANK.NS
-0.009499073720226958,0.004983958808596702,1,HDFCBANK.NS
-0.012266490365472671,0.013454422990539392,0,HDFCBANK.NS
0.016652554470470093,0.012242586067172115,0,HDFCBANK.NS
-0.0016102191210085604,0.011335049303434942,0,HDFCBANK.NS
-0.004087635638419518,0.010758279670240184,0,HDFCBANK.NS
0.004188217402619765,0.010479584654952311,0,HDFCBANK.NS
-0.010294178224065531,0.010114505316655248,1,ICICIBANK.NS
0.003735234673835075,0.010032117144549081,0,ICICIBANK.NS
-0.013740191230277699,0.011875392026711444,0,ICICIBANK.NS
0.005746760027221631,0.008594335106354678,0,ICICIBANK.NS
-0.0065219056596512726,0.011137158952430035,0,ICICIBANK.NS
0.014872435551725571,0.011804295831755324,0,ICICIBANK.NS
-0.009387986382113578,0.009755473403202448,1,ICICIBANK.NS
-0.00011558673787115392,0.009671477146177655,0,ICICIBANK.NS
0.005027989827769641,0.009231690240489872,0,ICICIBANK.NS
-0.0038527617741579423,0.006110727650295563,0,ICICIBANK.NS
0.0048490210537779355,0.0037056416615039085,0,ICICIBANK.NS
0.0015510977624206834,0.003834658395813248,1,ICICIBANK.NS
-0.0010897696688428882,0.008713988548204987,1,ICICIBANK.NS
-0.017743448322626088,0.020475214041014298,1,ICICIBANK.NS
-0.044545676122803024,0.021073713834397823,1,ICICIBANK.NS
0.007709137054089155,0.02264023502588174,1,ICICIBANK.NS
0.010200391774155548,0.026023981476430244,0,ICICIBANK.NS
0.019293247803100044,0.025757811017973888,0,ICICIBANK.NS
0.01173415899231478,0.00494093302641261,0,ICICIBANK.NS
0.006877169734329058,0.011541240841070062,0,ICICIBANK.NS
-0.011692410935324804,0.011928650156820176,1,ICICIBANK.NS
-0.0011128203809437354,0.009263641648596924,1,ICICIBANK.NS
0.007446431010200039,0.007780830778220207,1,ICICIBANK.NS
0.0019788229541715108,0.007685451776636962,1,ICICIBANK.NS
-0.008073827232580322,0.0058603062728909815,0,ICICIBANK.NS
-0.0037477197562377773,0.009889845139086794,0,ICICIBANK.NS
0.017222070714560944,0.009777725230455107,0,ICICIBANK.NS
0.0063561810580961,0.009972482071014303,0,ICICIBANK.NS
-0.0015502244568145196,0.009908807599422725,1,ICICIBANK.NS
-0.007820994830772698,0.011719216978762667,1,ICICIBANK.NS
-0.012229885330822587,0.007532410262037365,1,ICICIBANK.NS
0.0024645611072202644,0.008016467430155508,1,ICICIBANK.NS
-0.017501816088733912,0.00844891999256885,1,ICICIBANK.NS
0.0005958381654356248,0.008935997774811818,1,ICICIBANK.NS
-5.958557635787898e-05,0.013252154123982575,0,ICICIBANK.NS
0.019888094598930817,0.013278149330107793,0,ICICIBANK.NS
-0.0018099992324136505,0.008937896599979395,0,ICICIBANK.NS
0.0016962883011129026,0.009366320282290596,0,ICICIBANK.NS
-0.002685989409431433,0.010796601923640176,0,ICICIBANK.NS
0.01703755095888737,0.008201028750636498,0,ICICIBANK.NS
-0.0009211085737197422,0.00782985567992268,0,ICICIBANK.NS
0.005012852701474779,0.012907378276785177,0,ICICIBANK.NS
-0.018518449455666275,0.014724143882398876,1,ICICIBANK.NS
-0.0155382403429839,0.010687115024571278,1,ICICIBANK.NS
-0.016910975403553685,0.011410650856156505,1,ICICIBANK.NS
0.0023538646159393384,0.008972137229880085,1,ICICIBANK.NS
-0.005359083286870292,0.008375907214255901,1,ICICIBANK.NS
-0.0024216502209224444,0.011618924497145907,1,ICICIBANK.NS
0.014989688866823059,0.007836719466194624,1,ICICIBANK.NS
0.00023926506507909728,0.01098083329364745,1,ICICIBANK.NS
0.019068580488836417,0.00923745459941007,0,ICICIBANK.NS
0.00915065234022272,0.010184599528414325,1,ICICIBANK.NS
-0.00552191205048258,0.01019262309007681,1,ICICIBANK.NS
-0.003565453247596717,0.010789284586208104,1,ICICIBANK.NS
-0.004340667718496172,0.006981578637276071,0,ICICIBANK.NS
0.007128516853140976,0.005226561809515312,0,ICICIBANK.NS
-0.004387273715798945,0.015175594092092947,0,ICICIBANK.NS
0.030846099944333183,0.014375016249744854,0,ICICIBANK.NS
0.007466477070824151,0.013472206334167451,1,ICICIBANK.NS
0.000905214918304198,0.016047430736238034,1,ICICIBANK.NS
-0.01085233070994085,0.016542873030757882,1,ICICIBANK.NS
-0.007485747857469804,0.010771973013990578,1,ICICIBANK.NS
0.015487440770308725,0.011079518473505804,1,ICICIBANK.NS
0.009354842598955804,0.011682592925713576,0,ICICIBANK.NS
0.009942050494688992,0.008810676678061057,1,ICICIBANK.NS
0.0025584123747761645,0.0078600407647323,1,ICICIBANK.NS
-0.004937426006964563,0.007445752975876683,1,ICICIBANK.NS
-0.0055192167984483564,0.0063911738280704915,1,ICICIBANK.NS
0.002803044716245706,0.005492704783185476,1,ICICIBANK.NS
-0.009783128769015437,0.012450821983034842,0,ICICIBANK.NS
0.021566074679067793,0.012467778385999028,0,ICICIBANK.NS
0.009615978211027665,0.011513497926373753,0,ICICIBANK.NS
0.0016421081952235905,0.011473773119372912,1,ICICIBANK.NS
0.0037159277866671836,0.008925181512426937,1,ICICIBANK.NS
-0.0007621194876676896,0.0038859497309421,1,ICICIBANK.NS
0.004849318207548192,0.002248073676868961,1,ICICIBANK.NS
0.0008132841935131196,0.0027043683936967995,1,ICICIBANK.NS
-0.0012460449847655486,0.0032120302213759257,1,ICICIBANK.NS
0.005695934915544321,0.005039188818397158,1,ICICIBANK.NS
0.01181290230465959,0.00617480088012247,1,ICICIBANK.NS
-0.003731634419464336,0.006117668954924273,1,ICICIBANK.NS
0.0017658065287851077,0.005675650534229402,1,ICICIBANK.NS
0.0033651551488069753,0.00562553825013739,1,ICICIBANK.NS
0.0050042983889748704,0.00328869128880224,1,ICICIBANK.NS
0.0019599454941927608,0.0016823187361307134,1,ICICIBANK.NS
0.0006343573831408822,0.004816078602039265,0,ICICIBANK.NS
-0.0073967611972871605,0.005694874358048418,0,ICICIBANK.NS
0.007611683997525764,0.0063321448267373475,0,ICICIBANK.NS
0.00824083781950291,0.006949706502952981,0,ICICIBANK.NS
-0.0041391411562290426,0.00701187540523467,0,ICICIBANK.NS
0.0032093487320294933,0.009105561410086655,0,ICICIBANK.NS
-0.013373242912673278,0.008144841611117292,0,ICICIBANK.NS
-0.0008504399879940561,0.009187869595069105,0,ICICIBANK.NS
0.011544417177032251,0.00907480222026095,0,ICICIBANK.NS
-0.0026821788168334137,0.008961582502915776,0,ICICIBANK.NS
0.0018983867670476773,0.005680191353233914,0,ICICIBANK.NS
-0.0008421799760534032,0.009095152640232265,0,ICICIBANK.NS
-0.013749232792981458,0.006530218164575383,0,ICICIBANK.NS
0.002190020436938944,0.008393849809954161,0,ICICIBANK.NS
0.009166958680216108,0.008506348138399362,0,ICICIBANK.NS
-0.004911539438779755,0.008495391611431492,0,ICICIBANK.NS
-0.002016736047777634,0.0055276249551610476,0,ICICIBANK.NS
-0.002446368034230817,0.005436759870334598,0,ICICIBANK.NS
0.00015998339747125279,0.0018011554464585423,0,ICICIBANK.NS
-0.0022386758507384474,0.004486835709403735,0,ICICIBANK.NS
0.008120084495389923,0.004814681535467876,0,ICICIBANK.NS
-0.003974375631395133,0.007989823619526288,0,ICICIBANK.NS
-0.014045550272453466,0.009330018422672656,0,ICICIBANK.NS
0.008202156785449999,0.010601926623535042,1,ICICIBANK.NS
-0.011828347756503765,0.009413610417635948,1,ICICIBANK.NS
0.0025997524845384756,0.009499032073437667,1,ICICIBANK.NS
-0.0009183764698837971,0.007347546518912801,0,ICICIBANK.NS
0.0011355317475074678,0.005668445648444105,0,ICICIBANK.NS
-0.002430503077112567,0.002680665595672904,0,ICICIBANK.NS
0.0042772550390357544,0.0046736203616951685,0,ICICIBANK.NS
0.009326533960794192,0.004380003406665608,0,ICICIBANK.NS
0.0014422183583406856,0.0051032368366362695,1,ICICIBANK.NS
-0.00304020946734318,0.005118839144767672,1,ICICIBANK.NS
0.008506315356587413,0.00517928208080981,0,ICICIBANK.NS
0.0022810747242918428,0.00668599129695889,0,ICICIBANK.NS
0.01407856421857323,0.006683691386487338,1,ICICIBANK.NS
0.0014614143584352757,0.01035445099919595,1,ICICIBANK.NS
-0.013550184617003413,0.00981665736074408,1,ICICIBANK.NS
0.002113314695471047,0.010020039798632722,1,ICICIBANK.NS
-0.003637692692886496,0.006392972324326072,1,ICICIBANK.NS
-0.0005820086068171193,0.009247775065883264,1,ICICIBANK.NS
0.011965178888911687,0.005924283763975705,1,ICICIBANK.NS
0.004551667105587631,0.006477569555740839,1,ICICIBANK.NS
0.009009967461364177,0.004750503516723941,1,ICICIBANK.NS
0.00696809083156924,0.005302031409307809,1,ICICIBANK.NS
-0.0020503136032113956,0.009115432077755092,1,ICICIBANK.NS
0.02275411989459819,0.009533170131296469,1,ICICIBANK.NS
0.001406159447034927,0.01097533266731295,1,ICICIBANK.NS
-0.005015116490324378,0.010931041017952637,0,ICICIBANK.NS
0.0027218332908161003,0.01053258495911172,1,ICICIBANK.NS
0.0017593683377208347,0.004201870456899533,0,ICICIBANK.NS
-0.006222108958934269,0.005252652214341966,0,ICICIBANK.NS
0.0060086072208893615,0.004517615630609681,0,ICICIBANK.NS
0.002107937394497883,0.00491082493018547,0,ICICIBANK.NS
-0.0037563454702564947,0.005781494222621895,0,ICICIBANK.NS
-0.007641639976059378,0.01092485408119855,0,ICICIBANK.NS
-0.022240273742045624,0.010846839172592486,0,ICICIBANK.NS
0.005699485357893552,0.011460101275477185,1,ICICIBANK.NS
0.005306601911601261,0.012149882667127965,0,ICICIBANK.NS
0.004356023173743173,0.011912113319551249,0,ICICIBANK.NS
0.0008231414053019304,0.006076179968996161,0,ICICIBANK.NS
-0.008841364755181047,0.007778950548179701,1,ICICIBANK.NS
-0.011668947504020921,0.008210539116016454,0,ICICIBANK.NS
0.00703150472456282,0.007490200024482032,1,ICICIBANK.NS
-0.003178488375475963,0.007161870741050605,1,ICICIBANK.NS
-0.005070575305122449,0.006776324998780862,1,ICICIBANK.NS
-0.0010508210843469534,0.005196143629844137,1,ICICIBANK.NS
0.0047862001864362735,0.0038301659486568197,1,ICICIBANK.NS
-0.003350065367287547,0.008373235609743707,0,ICICIBANK.NS
0.01559869534961722,0.007371287690890687,0,ICICIBANK.NS
0.0021720321031117873,0.007047719746113615,0,ICICIBANK.NS
0.0014964860364357069,0.007243335566920166,0,ICICIBANK.NS
0.00015451364927043798,0.007140205851547063,0,ICICIBANK.NS
-0.0028849384162963343,0.004622287830444441,0,ICICIBANK.NS
-0.009144858692481161,0.004243838598310525,0,ICICIBANK.NS
-0.00015649610208900988,0.007056191164892743,0,ICICIBANK.NS
0.010378176150052765,0.007063540544035628,0,ICICIBANK.NS
-0.001393703633401966,0.0069706877846086365,1,ICICIBANK.NS
0.0010854547081100563,0.007700338667894017,1,ICICIBANK.NS
-0.011255643756777123,0.008649165291219027,1,ICICIBANK.NS
0.0085117377833277,0.007536411670903085,1,ICICIBANK.NS
0.005074244211541679,0.008112427987358147,1,ICICIBANK.NS
0.007933628583306263,0.009230338015794147,1,ICICIBANK.NS
0.012522409232698983,0.0049041517413572835,0,ICICIBANK.NS
-0.0007067862376537448,0.006070954133500001,0,ICICIBANK.NS
-0.002121545038834327,0.006066282166033057,0,ICICIBANK.NS
0.004809156522471492,0.006327219353352517,0,ICICIBANK.NS
-0.0022671481913570934,0.0031815570321377684,0,ICICIBANK.NS
-0.00308016601133132,0.012723844915495667,0,ICICIBANK.NS
-0.028212545789864985,0.012558899878161934,1,ICICIBANK.NS
-0.009381842031218834,0.01295736980193052,0,ICICIBANK.NS
0.0063663685698120975,0.012649003052643697,0,ICICIBANK.NS
-0.00799908044467923,0.012409507586569966,1,ICICIBANK.NS
-0.005902896206536501,0.006457101466771678,0,ICICIBANK.NS
-0.0005301080870590003,0.007686631403065508,0,ICICIBANK.NS
0.009866332563339908,0.008497540346455928,1,ICICIBANK.NS
-0.012186192826510456,0.008979798060866528,1,ICICIBANK.NS
-0.01090079614446382,0.011167874260514299,1,ICICIBANK.NS
0.011612240687605802,0.011391650330281456,1,ICICIBANK.NS
0.004623609333594514,0.010416758875878148,1,ICICIBANK.NS
-0.006982680241077732,0.01091191439133793,0,ICICIBANK.NS
0.013424236924440613,0.00817633804803992,0,ICICIBANK.NS
0.001997439400993839,0.007332620736792816,0,ICICIBANK.NS
0.0012066058317241612,0.007671041867386485,0,ICICIBANK.NS
-0.0030914760709324085,0.006284968131020454,1,ICICIBANK.NS
0.00010518598878284102,0.00225273962015994,0,ICICIBANK.NS
0.0026276778282714464,0.005290797592776896,1,ICICIBANK.NS
-0.010640481342690022,0.005605522801655949,1,ICICIBANK.NS
-0.008476873029773957,0.005601651526741758,1,ICICIBANK.NS
-0.0032059628429443876,0.0052018266583768675,0,ICICIBANK.NS
-0.00300185139109721,0.00506637235408867,1,ICICIBANK.NS
-0.014893347064617757,0.004865151770572017,0,ICICIBANK.NS
-0.008132210259325201,0.007165303492243313,1,ICICIBANK.NS
0.004512182674750509,0.010966408003410151,1,ICICIBANK.NS
0.01331140219417426,0.011660762894252276,1,ICICIBANK.NS
-0.010325516874468144,0.00963684791417506,1,ICICIBANK.NS
-0.0014202416010153929,0.008894356788494918,1,ICICIBANK.NS
0.006454879369741873,0.010578905454742858,0,ICICIBANK.NS
0.01505517287699254,0.010412487455367905,0,ICICIBANK.NS
0.01247587882715906,0.006776012924886843,0,ICICIBANK.NS
0.0028028714652763576,0.011051823223391998,0,ICICIBANK.NS
-0.01302603735261798,0.011072808982740124,0,ICICIBANK.NS
0.0017098159118753564,0.009114184969203359,0,ICICIBANK.NS
0.0013336315048619873,0.006611877197480176,0,ICICIBANK.NS
-0.004421474073203591,0.007647730872241724,0,ICICIBANK.NS
0.007116451599518792,0.005104965840801555,0,ICICIBANK.NS
-0.005419199765120286,0.008297225263488516,1,ICICIBANK.NS
-0.015117532944815437,0.008085318936622345,0,ICICIBANK.NS
-0.0004338488218215142,0.00892593986393485,0,ICICIBANK.NS
0.005046329609155187,0.007420774939029913,0,ICICIBANK.NS
-0.0036173033583226655,0.007566032268435878,1,ICICIBANK.NS
0.0002709330578196667,0.004284953861439593,1,ICICIBANK.NS
0.0069339404174586505,0.005009321279177009,1,ICICIBANK.NS
-0.004196247159872213,0.008187864059633673,1,ICICIBANK.NS
0.015234951373272354,0.008470630845324418,1,ICICIBANK.NS
-0.004948851327872927,0.009344008431555586,1,ICICIBANK.NS
0.012567492204494934,0.021091068059813183,1,ICICIBANK.NS
0.04700538485007666,0.018866881351067125,0,ICICIBANK.NS
0.022447599881886937,0.022908224044204905,1,ICICIBANK.NS
-0.010064708738446448,0.022767299018284764,1,ICICIBANK.NS
-0.004236229348389631,0.02277704981021144,1,ICICIBANK.NS
0.0118618405658939,0.012892560062435995,0,ICICIBANK.NS
0.006182940132282377,0.008645082900952191,0,ICICIBANK.NS
-0.0013764816329239205,0.006693019017174729,0,ICICIBANK.NS
-0.0017721404255922613,0.009042586062514553,0,ICICIBANK.NS
0.0194792032056601,0.008648553917705987,0,ICICIBANK.NS
0.003627970990155882,0.01254816589102766,0,ICICIBANK.NS
-0.01537500980705453,0.012909636883053455,0,ICICIBANK.NS
-0.005873962872167349,0.013503034723440352,0,ICICIBANK.NS
-0.008666106618391178,0.007096651944157133,0,ICICIBANK.NS
-0.002235167335275623,0.004894912882500312,0,ICICIBANK.NS
-0.010055770895185945,0.004496996620472303,0,ICICIBANK.NS
0.0008045973354076086,0.007068616570478415,0,ICICIBANK.NS
0.007185245064940338,0.006549147971494775,0,ICICIBANK.NS
0.003641794533142617,0.007751954867573216,0,ICICIBANK.NS
-0.009245518453632973,0.006195000543048591,0,ICICIBANK.NS
0.00280959165309258,0.0102485231108774,1,ICICIBANK.NS
-0.017160286488529186,0.009203106433584095,1,ICICIBANK.NS
0.0018324896659962508,0.009108227279685372,1,ICICIBANK.NS
0.0031502903200690824,0.009462879360686316,1,ICICIBANK.NS
0.006635229597709014,0.010373560108839967,1,ICICIBANK.NS
-0.011774153946308985,0.00707091377405165,1,ICICIBANK.NS
-0.002291274206203342,0.009550255981003798,0,ICICIBANK.NS
0.013574890697667152,0.009647073869506478,1,ICICIBANK.NS
-0.0019132616009639447,0.010803361034668743,1,ICICIBANK.NS
0.012460258785127465,0.007581359345503927,1,ICICIBANK.NS
0.006327816893898719,0.007210251144030033,1,ICICIBANK.NS
-0.0007921464773746889,0.0150622860402024,1,ICICIBANK.NS
-0.027055157921658246,0.015378847713598648,1,ICICIBANK.NS
0.004685449326059965,0.015503485275291013,1,ICICIBANK.NS
0.013027885990588572,0.02084950492765802,0,ICICIBANK.NS
0.029873942066992454,0.025705909706604153,1,ICICIBANK.NS
-0.029007377356333963,0.021616879272805818,0,ICICIBANK.NS
0.01075863233599561,0.021607004360300736,1,ICICIBANK.NS
0.006386420582392027,0.02134350125340649,0,ICICIBANK.NS
0.0004920001904280547,0.016737500793713736,0,ICICIBANK.NS
0.011063004900928153,0.006219645369675874,0,ICICIBANK.NS
-0.0029178423352682614,0.0057995544049715035,0,ICICIBANK.NS
-0.0011218631145458735,0.005540012179040577,0,ICICIBANK.NS
-0.0004882274719583135,0.005542456897094759,1,ICICIBANK.NS
0.002833393469781731,0.002663369901593696,1,ICICIBANK.NS
-0.004140683012943014,0.014263183097492733,1,ICICIBANK.NS
-0.03213816202134523,0.01933860517757408,1,ICICIBANK.NS
0.021631506887626273,0.019979476451629872,1,ICICIBANK.NS
-0.014445511481588347,0.023911720190177937,1,ICICIBANK.NS
0.023792812414444864,0.02389076009244728,1,ICICIBANK.NS
0.0028437344557410427,0.01680786704565463,1,ICICIBANK.NS
-0.005915734823433327,0.014382265637625713,1,ICICIBANK.NS
0.0064919390023412404,0.012310968717573109,1,ICICIBANK.NS
0.020034179751737602,0.009354060611337962,1,ICICIBANK.NS
0.004790366915550015,0.009338956203833026,0,ICICIBANK.NS
0.003051175781015658,0.006756579793522441,1,ICICIBANK.NS
0.01021926030695175,0.008204794769324794,1,ICICIBANK.NS
-0.0013173006299996848,0.006382973812997395,1,ICICIBANK.NS
-0.006690117793396233,0.006492870864735538,1,ICICIBANK.NS
0.005691599347655174,0.009381820682010144,1,ICICIBANK.NS
-0.013205122518853751,0.008170093058541814,1,ICICIBANK.NS
0.00573512135663834,0.01769076710369909,0,ICICIBANK.NS
0.03297850839573635,0.016508256457529045,0,ICICIBANK.NS
0.005014216421096451,0.01727800655553026,1,ICICIBANK.NS
-0.003936295080380736,0.013850947757302563,1,ICICIBANK.NS
0.008317519164583231,0.016088029829968115,1,ICICIBANK.NS
-0.008340172460218565,0.007755232073949119,1,ICICIBANK.NS
-0.008502347254541798,0.006878804864724702,1,ICICIBANK.NS
-0.0017149363943778084,0.007980950060133425,1,ICICIBANK.NS
0.006593281247659677,0.0062882943383303835,1,ICICIBANK.NS
-0.00032289763137816063,0.005434888237828027,1,ICICIBANK.NS
-0.002999189117457113,0.0037092057173973686,1,ICICIBANK.NS
0.0007867929945448715,0.003568718142114244,0,ICICIBANK.NS
0.0025433907814822465,0.002024332393509761,0,ICICIBANK.NS
0.000507525025710942,0.00234487501524377,0,ICICIBANK.NS
-0.002489661019644429,0.0038188015594110554,0,ICICIBANK.NS
0.007857269261457578,0.005248505337303494,0,ICICIBANK.NS
-0.006053463843082474,0.005119466497756408,0,ICICIBANK.NS
4.6253363100268174e-05,0.006497603899269199,0,ICICIBANK.NS
0.008812002971068766,0.00623528816130366,0,ICICIBANK.NS
0.00580807083531365,0.010200505488725548,1,ICICIBANK.NS
-0.016778072935565325,0.009997805433858526,1,ICICIBANK.NS
-0.0036997591673780805,0.010064555026004998,1,ICICIBANK.NS
0.0015318856821671112,0.009126132060789586,1,ICICIBANK.NS
0.00421751245772195,0.008687872305626313,1,ICICIBANK.NS
